var_cod,description,portal,last_update
0000032,"Mão-de-obra agrícola (N.º) por Localização geográfica (NUTS - 2013), Tipo de mão-de-obra e Regime de duração de trabalho; Não periódica",Yes,2015-11-11
0000046,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2013), Composição da superfície agrícola utilizada e Classes de superfície agrícola utilizada; Não periódica",Yes,2015-11-11
0001329,Peso médio de gado abatido e aprovado para consumo (kg/ cabeça) por Localização geográfica (NUTS - 2013) e Categoria (gado abatido); Anual,Yes,2015-10-29
0000541,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo equídeo); Anual,Yes,2015-10-28
0000540,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo caprino); Anual,Yes,2015-10-28
0000538,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo suíno); Anual,Yes,2015-10-28
0000539,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2013) e Categoria (efetivo ovino); Anual,Yes,2015-10-28
0001639,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001638,Índice de preços de manutenção e reparação regular da habitação (Base - 2000) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001640,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001641,Índice de preços de manutenção e reparação regular da habitação (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (NUTS - 2013) e Fator de produção; Mensal,Yes,2015-10-27
0001616,Taxa de valor acrescentado bruto (Série 2004-2007 - %) das empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Yes,2015-10-16
0007402,Taxa de valor acrescentado bruto (%) das empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Divisão - CAE Rev. 3); Anual,Yes,2015-10-16
0001072,Capacidade das embarcações de pesca sem motor (GT) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001069,Capacidade das embarcações de pesca com motor (GT) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001068,Embarcações de pesca com motor (N.º) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001070,Potência do motor das embarcações de pesca (kW) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0001071,Embarcações de pesca sem motor (N.º) da frota nacional por Porto de registo; Anual,Yes,2015-10-14
0003857,Proporção de organismos de administração regional que efetuam encomendas de bens e/ou serviços através da Internet (%) por Localização geográfica (Regiões Autónomas) e Escalão de valor das encomendas; Anual,Yes,2015-10-12
0003856,Organismos de administração regional que efetuam encomendas de bens e/ou serviços através da Internet (N.º) por Localização geográfica (Regiões Autónomas) e Escalão de valor das encomendas; Anual,Yes,2015-10-12
0003477,Organismos de administração regional que efetuaram pagamentos online de bens e/ou serviços encomendados através da Internet (N.º) por Localização geográfica (Regiões Autónomas); Anual,Yes,2015-10-12
0003478,Proporção de organismos de administração regional que efetuaram pagamentos online de bens e/ou serviços encomendados através da Internet (%) por Localização geográfica (Regiões Autónomas); Anual,Yes,2015-10-12
0004005,"Taxa de mortalidade por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-09-21
0003711,Extensão de linhas e vias exploradas (km) por Localização geográfica (NUTS - 2013) e Tipo de via ferroviária; Anual,Yes,2015-07-16
0003714,Extensão total das linhas ferroviárias (km) da rede ferroviária nacional por Localização geográfica (NUTS - 2013) e Tipo de eletrificação ferroviária; Anual,Yes,2015-07-16
0002333,Movimento intrarregional de passageiros ferroviários por habitante (N.º/ hab.) por Localização geográfica (NUTS - 2013); Anual,Yes,2015-07-16
0002334,Passageiros ferroviários desembarcados por habitante (N.º/ hab.) por Local de desembarque (NUTS - 2013); Anual,Yes,2015-07-16
0001869,Águas residuais drenadas (Série 2006-2009 - m³) dos sistemas de drenagem e tratamento de águas residuais por Localização geográfica (NUTS - 2002) e Setor de origem; Anual,Yes,2015-07-13
0001868,Água distribuída (Série 2006-2009 - m³) por Localização geográfica (NUTS - 2002) e Setor consumidor; Anual,Yes,2015-07-13
0001873,População servida por sistemas de abastecimento de água (Série 2006-2009 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001859,População servida por sistemas de abastecimento de água (Série 2001-2005 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0001874,População servida por sistemas de drenagem de águas residuais (Série 2006-2009 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001875,População servida por estações de tratamento de águas residuais (Série 2006-2009 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001877,Consumo de água por habitante (Série 2006-2009 - m³/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001860,População servida por sistemas de drenagem de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0001876,Proporção de águas residuais tratadas (Série 2006-2009 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001879,Águas residuais rejeitadas (Série 2006-2009 - m³) por Localização geográfica (NUTS - 2002) e Existência de tratamento; Anual,Yes,2015-07-13
0001872,Águas residuais não tratadas (Série 2006-2009 - m³) dos sistemas de drenagem e tratamento de águas residuais por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001871,Águas residuais tratadas (Série 2006-2009 - m³) dos sistemas de drenagem e tratamento de águas residuais por Localização geográfica (NUTS - 2002) e Nível de tratamento; Anual,Yes,2015-07-13
0000991,População servida por sistemas de abastecimento de água (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000992,População servida por sistemas de drenagem de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000993,População servida por estações de tratamento de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000995,Consumo de água por habitante (Série 2001-2005 - m³/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000994,Proporção de águas residuais tratadas (Série 2001-2005 - %) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000996,Consumo de água abastecida pela rede pública (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0000997,Águas residuais drenadas (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002) e Existência de tratamento; Anual,Yes,2015-07-13
0001870,Águas residuais drenadas por habitante (Série 2006-2009 - m³/ hab.) por Localização geográfica (NUTS - 2002); Anual,Yes,2015-07-13
0001861,Proporção de águas residuais tratadas (Série 2001-2005 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0001866,Água captada (Série 2006-2009 - m³) por Localização geográfica (NUTS - 2002) e Origem do caudal; Anual,Yes,2015-07-13
0001867,Água tratada (Série 2006-2009 - m³) por Localização geográfica (NUTS - 2002) e Tipo de instalação de tratamento; Anual,Yes,2015-07-13
0000998,Águas residuais tratadas (Série 2001-2005 - m³) por Localização geográfica (NUTS - 2002) e Nível de tratamento; Anual,Yes,2015-07-13
0001858,População servida por estações de tratamento de águas residuais (Série 2001-2005 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0003904,População servida por estações de tratamento de águas residuais (Série 2006-2009 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0003903,População servida por sistemas de drenagem de águas residuais (Série 2006-2009 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0003902,População servida por sistemas de abastecimento de água (Série 2006-2009 - %) por Localização geográfica (NUTS - 2001); Anual,Yes,2015-07-13
0000929,Óbitos fetais (N.º) por Local de residência da mãe (NUTS - 2013); Anual,Yes,2015-07-10
0000911,Partos (N.º) por Local de residência da mãe (NUTS - 2013) e Natureza do parto; Anual,Yes,2015-06-26
0003998,Anos potenciais de vida perdidos por tumores malignos dos órgãos geniturinários (Anos) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003727,"Taxa de mortalidade por doenças do aparelho respiratório por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003731,"Taxa de mortalidade por doença crónica do fígado e cirrose por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003730,"Taxa de mortalidade por doenças do aparelho digestivo por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003729,"Taxa de mortalidade por bronquite crónica, bronquite não especificada, enfisema e asma por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003728,"Taxa de mortalidade por pneumonia por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003725,"Taxa de mortalidade por doenças isquémicas do coração por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003997,Anos potenciais de vida perdidos por tumor maligno da mama feminina (Anos) por Local de residência (NUTS - 2013); Anual,Yes,2015-06-08
0003726,"Taxa de mortalidade por doenças cerebrovasculares por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003733,"Taxa de mortalidade por causas externas de mortalidade por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003724,"Taxa de mortalidade por doenças do aparelho circulatório por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003723,"Taxa de mortalidade por diabetes mellitus por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003732,"Taxa de mortalidade por sintomas e sinais, resultados anormais e causas mal definidas por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003737,"Taxa de mortalidade por tumores malignos por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003734,"Taxa de mortalidade por acidentes de transporte por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003735,"Taxa de mortalidade por acidentes de trânsito com veículos a motor por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003814,Taxa de anos potenciais de vida perdidos por doenças do aparelho respiratório por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003738,"Taxa de mortalidade por tumores malignos do aparelho digestivo e peritoneu por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003739,"Taxa de mortalidade por tumor maligno do estômago por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003813,Taxa de anos potenciais de vida perdidos por doenças cerebrovasculares por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003812,Taxa de anos potenciais de vida perdidos por doenças isquémicas do coração por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003740,"Taxa de mortalidade por tumor maligno do cólon e reto por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
0003811,Taxa de anos potenciais de vida perdidos por doenças do aparelho circulatório por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003810,Taxa de anos potenciais de vida perdidos por diabetes mellitus por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003809,Taxa de anos potenciais de vida perdidos por algumas doenças infeciosas e parasitárias por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0004002,Anos potenciais de vida perdidos por tumores malignos do tecido linfático e órgãos hematopoéticos (Anos) por Local de residência (NUTS - 2013) e Sexo; Anual,Yes,2015-06-08
0003722,"Taxa de mortalidade por algumas doenças infeciosas e parasitárias por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Yes,2015-06-08
