var_cod,description,portal,last_update
0001235,Superfície (km²) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2014-08-26
0000242,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Yes,2014-07-25
0000628,"Taxa de inatividade (Série 1998 - %) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Anual",Yes,2014-07-25
0000630,"Taxa de emprego (Série 1998 - %) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Yes,2014-07-25
0000235,"População ativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Yes,2014-07-25
0000236,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Yes,2014-07-25
0000245,"População ativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Yes,2014-07-25
0000420,"Taxa de emprego (Série 1998 - %) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Yes,2014-07-25
0000231,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Anual",Yes,2014-07-25
0000246,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Grupo etário e Nível de escolaridade mais elevado completo; Trimestral",Yes,2014-07-25
0000572,"Taxa de inatividade (Série 1998 - %) por Local de residência (NUTS - 2002), Sexo e Grupo etário; Trimestral",Yes,2014-07-25
0001149,Superfície florestal (ha)  por Localização geográfica (Região agrária)  e Tipo (superfície florestal); Decenal,Yes,2014-07-07
0001812,Estada média (Série 2002-2008 - N.º) nos estabelecimentos hoteleiros por Local de residência e Tipo (estabelecimento hoteleiro); Anual,Yes,2014-04-10
0000395,Proveitos de aposento (Série 2002-2008 - €) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2014-04-10
0000394,Proveitos totais (Série 2002-2008 - €) dos estabelecimentos hoteleiros por Localização geográfica (NUTS - 2002) e Tipo (estabelecimento hoteleiro); Anual,Yes,2014-04-10
0000697,Despesas (Série 1998-2010 - €) dos corpos de bombeiros por Localização geográfica (NUTS - 2002) e Tipo de receita/ despesa; Anual,Yes,2014-02-26
0000696,Receitas (Série 1998-2010 - €) dos corpos de bombeiros por Localização geográfica (NUTS - 2002) e Tipo de receita/ despesa; Anual,Yes,2014-02-26
0000692,Associados das organizações não governamentais de ambiente (Série 1998-2006 - N.º) por Localização geográfica (NUTS - 2002) e Setor institucional; Anual,Yes,2014-01-31
0000485,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Tipo de horário de trabalho; Anual",Yes,2014-01-29
0000486,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Duração semanal habitual de trabalho; Anual",Yes,2014-01-29
0001774,Taxa de desemprego (Série 1998 - %) por Local de residência (NUTS - 2001) e Sexo; Anual,Yes,2014-01-29
0000650,Taxa de desemprego (Série 1998 - %) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2014-01-29
0000621,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Nível de escolaridade mais elevado completo; Anual",Yes,2014-01-29
0000232,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Fonte de rendimento; Anual",Yes,2014-01-29
0000233,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Condição perante o trabalho (auto classificação); Anual",Yes,2014-01-29
0000234,"População residente com 15 e mais anos de idade (Série 1998 - N.º) por Local de residência (NUTS - 2002), Condição perante o trabalho e Condição perante o trabalho um ano antes; Anual",Yes,2014-01-29
0000632,"População inativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Condição perante o trabalho (Inativo); Anual",Yes,2014-01-29
0000616,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Profissão; Anual",Yes,2014-01-29
0000617,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Contrato de trabalho; Anual",Yes,2014-01-29
0000619,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Anual",Yes,2014-01-29
0000620,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 2.1) e Rendimento líquido mensal; Anual",Yes,2014-01-29
0000239,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Situação na profissão; Anual",Yes,2014-01-29
0000238,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Profissão; Anual",Yes,2014-01-29
0000488,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Experiência anterior de trabalho; Anual",Yes,2014-01-29
0000237,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 2.1) e Antiguidade no emprego; Anual",Yes,2014-01-29
0000484,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Anual",Yes,2014-01-29
0000615,"População empregada com atividade secundária (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Setor de atividade económica secundária (CAE Rev. 2.1); Anual",Yes,2014-01-29
0000645,População desempregada (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2014-01-29
0000633,"População empregada um ano antes (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Setor de atividade económica um ano antes (CAE Rev. 2.1); Anual",Yes,2014-01-29
0000635,"População empregada por conta de outrem (Série 1998 - N.º) por Local de residência (NUTS - 2002), Contrato de trabalho e Contrato de trabalho um ano antes; Anual",Yes,2014-01-29
0000634,"População empregada um ano antes (Série 1998 - N.º) por Local de residência (NUTS - 2002), Situação na profissão e Situação na profissão um ano antes; Anual",Yes,2014-01-29
0000622,Subemprego visível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2014-01-29
0000626,População inativa disponível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2014-01-29
0000627,População inativa desencorajada (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Anual,Yes,2014-01-29
0000487,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Duração semanal efetiva de trabalho; Anual",Yes,2014-01-29
0000613,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Último setor de atividade (CAE Rev. 2.1); Anual",Yes,2014-01-29
0000336,Farmacêuticas/os de oficina (N.º) por Local de trabalho (NUTS - 2002); Anual,Yes,2013-11-25
0000907,Enfermeiras/os por 1000 habitantes (N.º) por Local de trabalho (NUTS - 2002); Anual,Yes,2013-11-25
0001349,Famílias clássicas (N.º) por Tipo de família clássica (Com base nos núcleos familiares - Censos 2001) e Dimensão (família clássica); Decenal,Yes,2013-11-21
0002129,Extensão da rede nacional rodoviária (km) por Localização geográfica (Distrito) e Tipo de rede rodoviária; Anual,Yes,2013-11-06
0000662,Proporção da população residente com pelo menos o 3º ciclo do ensino básico completo (%) por Local de residência (à data dos Censos 2001); Decenal,Yes,2013-10-21
0000338,Superfície de uso do solo urbano identificado nos PMOT (ha) por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000346,Altitude mínima (m) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000350,Comprimento máximo Norte/ Sul (km) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000349,Comprimento máximo Este/ Oeste (km) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000342,Altitude máxima (m) das unidades territoriais por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000339,Superfície de uso do solo para equipamentos e parques urbanos identificado nos PMOT (ha) por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000340,Superfície de uso industrial do solo identificado nos PMOT (ha)  por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000341,Superfície de uso do solo para turismo identificado nos PMOT (ha)  por Localização geográfica (NUTS - 2002); Anual,Yes,2013-09-19
0000157,"Custos e perdas (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002), Domínios de ambiente e Setor de atividade económica (CAE Rev. 2.1); Anual",Yes,2013-04-24
0000159,"Investimentos (Série 2004-2007 - €) das empresas com atividade de gestão e proteção do ambiente por Localização geográfica (NUTS - 2002), Domínios de ambiente e Setor de atividade económica (CAE Rev. 2.1); Anual",Yes,2013-04-24
0000161,Emprego equivalente a tempo completo em atividades de ambiente (Série 2004-2007 - N.º) por Localização geográfica (NUTS - 2002) e Setor de atividade económica (CAE Rev. 2.1); Anual,Yes,2013-04-24
0000158,"Proveitos e ganhos (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002), Domínios de ambiente e Setor de atividade económica (CAE Rev. 2.1); Anual",Yes,2013-04-24
0000679,Índice de diversificação social (N.º) por Local de residência (à data dos Censos 2001); Decenal,Yes,2013-04-03
0001034,"Pessoal ao serviço (Série 2004-2010 - N.º) nas Unidades comerciais de dimensão relevante por Localização geográfica (NUTS - 2002), Sexo e Setor de atividade económica; Anual",Yes,2013-01-08
0001125,Volume de negócios (Série 2004-2010 - €) das Unidades comerciais de dimensão relevante por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0001037,Unidades comerciais de dimensão relevante (Série 2004-2010 - N.º) por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0001039,Volume de vendas (Série 2004-2010 - €) das Unidades comerciais de dimensão relevante por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0001041,Volume de vendas médio por unidade comercial de dimensão relevante (Série 2004-2010 - €) por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0001127,Volume de vendas médio por m² de área de exposição e venda (Série 2004-2010 - €) nas Unidades comerciais de dimensão relevante por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0001123,Pessoal ao serviço médio por unidade comercial de dimensão relevante (Série 2004-2010 - N.º) por Localização geográfica (NUTS - 2002) e Setor de atividade económica; Anual,Yes,2013-01-08
0000030,Proporção da superfície agrícola utilizada em conta própria (%) por Localização geográfica (NUTS - 2002); Bienal,Yes,2012-11-12
0000574,"População inativa (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Condição perante o trabalho (Inativo); Trimestral",Yes,2012-11-05
0000403,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Duração semanal efetiva de trabalho; Trimestral",Yes,2012-11-05
0000582,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Setor de atividade económica (CAE Rev. 2.1); Trimestral",Yes,2012-11-05
0000249,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Situação na profissão; Trimestral",Yes,2012-11-05
0000248,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Profissão; Trimestral",Yes,2012-11-05
0000400,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Trimestral",Yes,2012-11-05
0000583,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Regime de duração de trabalho; Trimestral",Yes,2012-11-05
0000571,População inativa desencorajada (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Trimestral,Yes,2012-11-05
0000570,População inativa disponível (Série 1998 - N.º) por Local de residência (NUTS - 2002) e Sexo; Trimestral,Yes,2012-11-05
0000576,"População empregada um ano antes (Série 1998 - N.º) por Local de residência (NUTS - 2002), Situação na profissão e Situação na profissão um ano antes; Trimestral",Yes,2012-11-05
0000575,"População empregada um ano antes (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Setor de atividade económica um ano antes (CAE Rev. 2.1); Trimestral",Yes,2012-11-05
0000247,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo, Setor de atividade económica (CAE Rev. 2.1) e Antiguidade no emprego; Trimestral",Yes,2012-11-05
0000518,"População empregada com experiência anterior de trabalho (Série 1998 - N.º) por Local de residência (NUTS - 2002), Setor de atividade económica (CAE Rev. 2.1) e Último setor de atividade (CAE Rev. 2.1); Trimestral",Yes,2012-11-05
0000585,"Duração semanal efetiva de trabalho (Série 1998 - h) da população empregada por Local de residência (NUTS - 2002), Sexo e Situação na profissão; Trimestral",Yes,2012-11-05
0000404,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Experiência anterior de trabalho; Trimestral",Yes,2012-11-05
0000402,"População empregada (Série 1998 - N.º) por Local de residência (NUTS - 2002), Sexo e Duração semanal habitual de trabalho; Trimestral",Yes,2012-11-05
