var_cod,description,portal,last_update
0003204,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003247,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003244,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003241,Caprinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003210,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003240,"Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2021-02-08
0003207,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003237,"Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2021-02-08
0003111,Suínos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003201,Cabeças normais (ovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003198,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003195,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003192,Efetivo ovino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003189,Ovinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003256,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0002828,Volume de trabalho da população agrícola familiar por indivíduo (UTA) por Localização geográfica (NUTS - 2001) e Relação de parentesco; Não periódica,Sim,2021-02-08
0003188,"Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2021-02-08
0002840,Explorações agrícolas com mão-de-obra agrícola não familiar (N.º) por Localização geográfica (NUTS - 2001) e Tipo de mão-de-obra agrícola não familiar; Não periódica,Sim,2021-02-08
0003185,"Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2021-02-08
0003132,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003253,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003274,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003259,Explorações agrícolas com caprinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003262,Cabeças normais (caprinos) (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003448,Explorações agrícolas com colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003445,Colmeias e cortiços povoados (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003442,Cabeças normais (coelhos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003439,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003436,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003433,Explorações agrícolas com coelhos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de coelhos); Não periódica,Sim,2021-02-08
0003430,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de coelhos); Não periódica,Sim,2021-02-08
0003427,Cabeças normais (aves - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003424,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003421,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003418,Explorações agrícolas com aves (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de aves); Não periódica,Sim,2021-02-08
0003415,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de aves); Não periódica,Sim,2021-02-08
0003286,Cabeças normais (equídeo - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003283,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003280,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003126,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003271,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003268,Explorações agrícolas com equídeos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Não periódica,Sim,2021-02-08
0003265,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Não periódica,Sim,2021-02-08
0003129,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0002781,Volume de trabalho da mão-de-obra agrícola (UTA) por Localização geográfica (NUTS - 2001) e Tipo de mão-de-obra; Não periódica,Sim,2021-02-08
0003123,Cabeças normais (suínos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003120,Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003068,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0003065,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003062,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0003059,Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0002787,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário, Relação de parentesco e Formação agrícola; Não periódica",Sim,2021-02-08
0003055,Bovinos por exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003054,"Explorações agrícolas com bovinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2021-02-08
0000059,"População agrícola familiar (N.º) por Localização geográfica (Região agrária), Sexo, Grupo etário, Relação de parentesco e Situação na profissão (exterior à exploração agrícola); Não periódica",Sim,2021-02-08
0003074,Cabeças normais (bovinos - N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2021-02-08
0002851,"Mão-de-obra agrícola não familiar permanente (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário e Regime de duração de trabalho; Não periódica",Sim,2021-02-08
0002887,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Importância dos subsídios, ajudas no rendimento; Não periódica",Sim,2021-02-08
0002884,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Fonte de rendimento; Não periódica",Sim,2021-02-08
0002881,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Razão de continuidade (atividade agrícola); Não periódica",Sim,2021-02-08
0002878,"Produtores agrícolas singulares (N.º) por Localização geográfica (NUTS - 2001), Grupo etário e Continuidade (atividade agrícola); Não periódica",Sim,2021-02-08
0002778,Explorações agrícolas com atividades lucrativas não agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de atividade (lucrativa não agrícola); Não periódica,Sim,2021-02-08
0003038,Explorações agrícolas que utilizam tratores não pertencentes à exploração (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2021-02-08
0002784,"População agrícola familiar (N.º) por Localização geográfica (NUTS - 2001), Sexo, Grupo etário, Relação de parentesco e Nível de escolaridade; Não periódica",Sim,2021-02-08
0003051,"Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo bovino) e Classes de número de bovinos; Não periódica",Sim,2021-02-08
0002844,Unidade de trabalho ano médio por 100 hectares de superfície agrícola utilizada (UTA) por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-08
0003117,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Não periódica,Sim,2021-02-08
0002847,Proporção da população agrícola familiar na população residente (%) por Localização geográfica (NUTS - 2001) e Relação de parentesco; Não periódica,Sim,2021-02-08
0003114,Porcas reprodutoras por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-08
0003107,"Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2021-02-08
0003110,"Explorações agrícolas com suínos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2021-02-08
0003882,Margem bruta (€) das explorações agrícolas por Localização geográfica (NUTS - 2013) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-06
0003034,Tratores (N.º) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Classes de superfície agrícola utilizada; Não periódica,Sim,2021-02-06
0003019,Máquinas agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de máquinas agrícolas; Não periódica,Sim,2021-02-06
0003010,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (NUTS - 2001) e Tipo de utilização das terras; Não periódica,Sim,2021-02-06
0003007,Proporção da superfície irrigável (%) na superfície agrícola utilizada por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003526,Superfície agrícola utilizada (ha) por Localização geográfica (NUTS - 2001) e Fonte de rendimento do agregado doméstico; Não periódica,Sim,2021-02-06
0003013,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (NUTS - 2001) e Tipo de utilização das terras; Não periódica,Sim,2021-02-06
0003040,Explorações agrícolas que utilizam tratores não pertencentes à exploração (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003043,Tratores por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Não periódica,Sim,2021-02-06
0003022,Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001) e Tipo de máquinas agrícolas; Não periódica,Sim,2021-02-06
0003520,"Explorações agrícolas (N.º) por Localização geográfica (NUTS - 2001), Natureza jurídica e Classes de superfície agrícola utilizada; Não periódica",Sim,2021-02-06
