var_cod,description,portal,last_update
0002065,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002064,Índice de emprego no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002063,Índice de remunerações no comércio a retalho - bruto (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002062,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002061,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002060,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002059,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002465,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002466,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002467,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002469,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002463,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002470,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002471,Índice de remunerações no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002472,Índice de emprego no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002473,Índice de horas trabalhadas no comércio a retalho - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002474,Índice de horas trabalhadas no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002455,Índice de volume de negócios no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002456,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002457,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002458,Índice de volume de negócios no comércio a retalho - bruto deflacionado (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002459,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário deflacionado (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002460,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário e de sazonalidade deflacionado (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002461,Índice de remunerações no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002462,Índice de emprego no comércio a retalho - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002416,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002428,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002417,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002545,Índice de emprego na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002561,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002531,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002555,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002526,Índice de remunerações na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002550,Índice de remunerações na indústria - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002544,Índice de remunerações na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002568,Índice de remunerações na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002538,Índice de remunerações na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002562,Índice de remunerações na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002532,Índice de remunerações na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002556,Índice de remunerações na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002527,Índice de emprego na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002551,Índice de emprego na indústria - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002569,Índice de emprego na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002058,Índice de volume de negócios no comércio a retalho - ajustado de efeitos de calendário (Taxa de variação mensal - Base 2000 - %) por Agrupamento do comércio a retalho (ACR); Mensal,Sim,2023-12-30
0002539,Índice de emprego na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002563,Índice de emprego na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002533,Índice de emprego na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002557,Índice de emprego na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002528,Índice de horas trabalhadas na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002552,Índice de horas trabalhadas na indústria - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002546,Índice de horas trabalhadas na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002570,Índice de horas trabalhadas na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002540,Índice de horas trabalhadas na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002564,Índice de horas trabalhadas na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002534,Índice de horas trabalhadas na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002558,Índice de horas trabalhadas na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002817,Índice de horas trabalhadas na indústria - ajustado de efeitos de calendário (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002537,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002567,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002543,Índice de volume de negócios na indústria no mercado externo - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002549,Índice de volume de negócios na indústria no mercado externo - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002429,Índice de produção industrial - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002418,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002430,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002419,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002431,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002420,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002432,Índice de produção industrial - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002421,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002433,Índice de produção industrial - ajustado de efeitos de calendário (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002422,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002434,Índice de produção industrial - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002523,Índice de volume de negócios na indústria - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002547,Índice de volume de negócios na indústria - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002541,Índice de volume de negócios na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002565,Índice de volume de negócios na indústria - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002535,Índice de volume de negócios na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002559,Índice de volume de negócios na indústria - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002529,Índice de volume de negócios na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002553,Índice de volume de negócios na indústria - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002524,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2005) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002548,Índice de volume de negócios na indústria no mercado interno - bruto (Base - 2005) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002542,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação mensal - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002566,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação mensal - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002560,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação homóloga - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
0002530,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Atividade económica (Divisão - CAE Rev. 3); Mensal,Sim,2023-12-30
0002554,Índice de volume de negócios na indústria no mercado interno - bruto (Taxa de variação média anual - Base 2005 - %) por Agrupamento industrial; Mensal,Sim,2023-12-30
