var_cod,description,portal,last_update
0002702,Óbitos perinatais (óbitos de nados-vivos com menos de 7 dias de idade e fetos-mortos de 22 ou mais semanas de gestação N.º) por Local de residência da mãe (NUTS - 2001); Anual,Sim,2019-10-08
0003736,"Taxa de mortalidade por lesões autoprovocadas intencionalmente (suicídio) por 100 000 habitantes (N.º) por Local de residência (NUTS - 2013), Sexo e Grupo etário; Anual",Sim,2019-05-20
0006258,Taxa de privação material severa (%) por Local de residência (NUTS - 2013); Anual,Sim,2019-05-08
0003867,Carga e correio desembarcados (t) nos aeroportos por Localização geográfica e Nacionalidade da transportadora; Anual,Sim,2019-05-03
0003864,Passageiros embarcados (N.º) nos aeroportos por Localização geográfica e Nacionalidade da transportadora; Anual,Sim,2019-05-03
0003865,Passageiros desembarcados (N.º) nos aeroportos por Localização geográfica e Nacionalidade da transportadora; Anual,Sim,2019-05-03
0003866,Carga e correio embarcados (t) nos aeroportos por Localização geográfica e Nacionalidade da transportadora; Anual,Sim,2019-05-03
0003868,Aeronaves aterradas (N.º) nos aeroportos por Localização geográfica e Nacionalidade da transportadora; Anual,Sim,2019-05-03
0001852,Consumidores de energia elétrica (N.º) por Localização geográfica (NUTS - 2001) e Tipo de consumo; Anual,Sim,2019-03-28
0000564,Consumidores de energia elétrica (N.º) por Localização geográfica (NUTS - 2002) e Tipo de consumo; Anual,Sim,2019-03-28
0001789,Índice de primazia do sistema urbano (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2019-03-26
0001790,Índice de primazia do sistema urbano (N.º) por Local de residência (NUTS - 2001); Anual,Sim,2019-03-26
0001810,Índice de concentração da população residente em cidades (%) por Local de residência (NUTS - 2002); Anual,Sim,2019-03-26
0001786,Proporção de população residente em cidades com mais de 10 000 habitantes (%) por Local de residência (NUTS - 2001); Anual,Sim,2019-03-26
0000348,População residente em cidades (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2019-03-26
0001811,Índice de concentração da população residente em cidades (%) por Local de residência (NUTS - 2001); Anual,Sim,2019-03-26
0001785,Proporção de população residente em cidades com mais de 10 000 habitantes (%) por Local de residência (NUTS - 2002); Anual,Sim,2019-03-26
0003760,Bilhetes vendidos de espetáculos ao vivo (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2019-03-22
0001107,Receitas de espetáculos ao vivo (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2019-03-21
0004461,Efetivo animal (N.º) da exploração agrícola por Localização geográfica (NUTS - 2001) e Espécie animal; Decenal,Sim,2019-03-20
0003206,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de superfície forrageira; Não periódica,Sim,2019-03-20
0000711,"Azeite produzido (hl) por Localização geográfica (Região agrária), Tipo de lagar de azeite, Grau de acidez (1995 - 2003) e Sistema de extração utilizado; Anual",Sim,2019-03-20
0000710,"Azeite produzido (hl) por Localização geográfica (NUTS - 2002), Tipo de lagar de azeite, Grau de acidez (1995 - 2003) e Sistema de extração utilizado; Anual",Sim,2019-03-20
0005705,Distribuição de explorações com disponibilidade de rega (%) por Localização geográfica (NUTS - 2001) e Tipo de sistema de rega; Decenal,Sim,2019-03-20
0003197,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2013) e Classes de cabeças normais; Não periódica,Sim,2019-03-20
0003196,Explorações agrícolas com ovinos (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2019-03-20
0000709,"Azeite produzido (hl) por Localização geográfica (Região agrária), Tipo de lagar de azeite, Grau de acidez e Sistema de extração utilizado; Anual",Sim,2019-03-20
0000713,"Azeite produzido por quintal de azeitona (hl/ q) por Localização geográfica (Região agrária), Tipo de lagar de azeite e Sistema de extração utilizado; Anual",Sim,2019-03-20
0002839,Explorações agrícolas com mão-de-obra agrícola não familiar (N.º) por Localização geográfica (NUTS - 2013) e Tipo de mão-de-obra agrícola não familiar; Não periódica,Sim,2019-03-20
0004682,Explorações agrícolas com mão-de-obra agrícola não familiar (N.º) por Localização geográfica (NUTS - 2001) e Tipo de mão-de-obra agrícola não familiar; Decenal,Sim,2019-03-20
0003187,"Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2013), Categoria (efetivo ovino) e Classes de número de ovinos; Não periódica",Sim,2019-03-20
0004460,Efetivo animal (N.º) da exploração agrícola por Localização geográfica (NUTS - 2002) e Espécie animal; Decenal,Sim,2019-03-20
0003205,Explorações agrícolas com ovinos (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2019-03-20
0005708,Distribuição de explorações com disponibilidade de rega (%) por Localização geográfica (NUTS - 2001) e Origem da água de rega utilizada; Decenal,Sim,2019-03-20
0002838,Explorações agrícolas com mão-de-obra agrícola não familiar (N.º) por Localização geográfica (Região agrária) e Tipo de mão-de-obra agrícola não familiar; Não periódica,Sim,2019-03-20
0004507,"Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Decenal",Sim,2019-03-20
0004513,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-20
0004522,Explorações agrícolas com ovinos (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-20
0004581,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-01
0004510,"Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo ovino) e Classes de número de ovinos; Decenal",Sim,2019-03-01
0004491,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-01
0004482,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0004592,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de aves); Decenal,Sim,2019-03-01
0004476,"Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo suíno) e Classes de número de suínos; Decenal",Sim,2019-03-01
0004536,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2019-03-01
0004504,Efetivo ovino leiteiro por exploração agrícola (N.º) por Localização geográfica (NUTS - 2001); Decenal,Sim,2019-03-01
0004452,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-01
0000964,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Anual,Sim,2019-03-01
0004598,Efetivo de aves (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0000963,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo caprino); Anual,Sim,2019-03-01
0000962,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo ovino); Anual,Sim,2019-03-01
0004437,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0000961,Efetivo suíno (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo suíno); Anual,Sim,2019-03-01
0004431,"Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo bovino) e Classes de número de bovinos; Decenal",Sim,2019-03-01
0004566,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo equídeo); Decenal,Sim,2019-03-01
0005738,Efetivo animal (N.º) das explorações agrícolas por Localização geográfica (NUTS - 2001) e Espécie animal (Modo de produção biológico); Decenal,Sim,2019-03-01
0004515,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0004572,Efetivo equídeo (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0004548,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0004525,Efetivo ovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-01
0004607,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Categoria (efetivo de coelhos); Decenal,Sim,2019-03-01
0004613,Efetivo de coelhos (N.º) por Localização geográfica (NUTS - 2001) e Classes de cabeças normais; Decenal,Sim,2019-03-01
0003071,Efetivo bovino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Não periódica,Sim,2019-03-01
0004542,"Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001), Categoria (efetivo caprino) e Classes de número de caprinos; Decenal",Sim,2019-03-01
0004557,Efetivo caprino (N.º) por Localização geográfica (NUTS - 2001) e Classes de superfície forrageira; Decenal,Sim,2019-03-01
0002189,Superfície das Zonas de Proteção Especial (ha) da Rede Natura 2000 por Localização geográfica (NUTS - 2001); Anual,Sim,2019-01-25
0002185,Superfície dos Sítios (ha) da Rede Natura 2000 por Localização geográfica (NUTS - 2001); Anual,Sim,2019-01-25
0002184,Superfície dos Sítios (ha) da Rede Natura 2000 por Localização geográfica (NUTS - 2002); Anual,Sim,2019-01-25
0002188,Superfície das Zonas de Proteção Especial (ha) da Rede Natura 2000 por Localização geográfica (NUTS - 2002); Anual,Sim,2019-01-25
0000547,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Anual,Sim,2019-01-24
0001604,Subsídios à exploração (Série 2004-2007 - €) das Empresas por Localização geográfica (NUTS - 2002) e Atividade económica (Subclasse - CAE Rev. 2.1); Anual,Sim,2018-08-08
0004263,Técnicos de farmácia (N.º) por Local de trabalho (Distrito/ Região); Anual,Sim,2018-05-23
0000337,Técnicos de farmácia (N.º) por Local de trabalho (NUTS - 2002); Anual,Sim,2018-05-23
0002390,Índice de preços no consumidor (Taxa de variação média dos últimos 12 meses - Base 2012 - %) por Localização geográfica e Agregados especiais; Mensal,Sim,2018-05-11
0002389,Índice de preços no consumidor (Taxa de variação média dos últimos 12 meses - Base 2012 - %) por Localização geográfica e Consumo individual por objetivo; Mensal,Sim,2018-05-11
0001290,Relação de masculinidade dos estrangeiros que solicitaram estatuto de residente (N.º) por Local de residência (NUTS - 2002); Anual,Sim,2018-01-19
0001112,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Tipo de inovação; Bienal",Sim,2017-09-27
0005486,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Tipo de produto vendido; Bienal",Sim,2017-09-27
0005450,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Objetivo da inovação implementada; Bienal",Sim,2017-09-27
0005516,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Fonte de financiamento público; Bienal",Sim,2017-09-27
0002780,Volume de negócios resultante da venda de produtos novos (2004 - €) das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1 C a K) com atividades de inovação de produto por Localização geográfica (NUTS - 2002); Bienal,Sim,2017-09-27
0005442,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Meio de proteção de invenções utilizado; Bienal",Sim,2017-09-27
0005531,"Proporção de empresas com 10 e mais pessoas ao serviço (CAE Rev. 2. 1, C a K) com atividades de inovação (2004 - %) por Localização geográfica (NUTS - 2002) e Tipo de mercado de bens e/ou serviços vendidos; Bienal",Sim,2017-09-27
0002779,"Proporção do volume de negócios das empresas com 10 e mais pessoas ao serviço (CAE Rev. 2.1, C a K) com atividades de inovação de produto (2004 - %) por Localização geográfica (NUTS - 2002) e Tipo de produto vendido; Bienal",Sim,2017-09-27
0005546,"População empregada (Série 2011 - N.º) por Local de residência (NUTS - 2013), Sexo e Profissão; Trimestral",Sim,2017-09-21
0000097,Idade média da mãe ao nascimento do primeiro filho (Anos) por Local de residência (NUTS - 2002); Anual,Sim,2017-07-11
0006197,Idade média da mãe ao nascimento de um filho (Anos) por Local de residência (NUTS - 2002); Anual,Sim,2017-07-11
0002657,"Proporção do valor acrescentado bruto das indústrias de alta e média-alta tecnologia (Série 2004-2007, CAE Rev. 2.1 - %) por Localização geográfica (NUTS - 2002); Anual",Sim,2017-03-29
