var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0002976,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano ou no ano anterior (%) por Modo de pagamento utilizado (comércio eletrónico); Anual,Sim,2024-01-14
0004586,Duração média do subsídio de desemprego da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0004690,Valor médio do subsídio de doença da segurança social (€/ N.º); Anual,Sim,2024-01-14
0006151,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0006149,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Situação na profissão; Anual",Sim,2024-01-14
0006156,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal efetiva de trabalho; Anual",Sim,2024-01-14
0004585,Valor médio do subsídio de desemprego da segurança social (€/ N.º) por Sexo; Anual,Sim,2024-01-14
0006148,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Situação na profissão; Anual",Sim,2024-01-14
0006146,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Setor de atividade económica (CAE Rev. 3); Anual",Sim,2024-01-14
0001890,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram computador nos primeiros 3 meses do ano (%) por Frequência de utilização de meios informáticos; Anual,Sim,2024-01-14
0001891,Proporção de indivíduos com idade entre 16 e 74 anos que utilizaram comércio eletrónico para fins privados nos primeiros 3 meses do ano ou no ano anterior (%) por Tipo de produtos encomendados através de comércio eletrónico; Anual,Sim,2024-01-14
0004350,"Beneficiárias/os de subsídios de desemprego, da segurança social (N.º) por Grupo etário; Anual",Sim,2024-01-14
0004691,Duração média do subsídio de doença da segurança social (Dia); Anual,Sim,2024-01-14
0004530,Período processado de subsídios de desemprego da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0006210,Fluxos trimestrais da inatividade para o desemprego (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006157,"População empregada (Série 2011 - N.º) por Sexo, Regime de duração de trabalho e Duração semanal efetiva de trabalho; Anual",Sim,2024-01-14
0006211,Fluxos trimestrais da inatividade para a inatividade (Série 1998 - em % da população inativa no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0004668,"Beneficiárias/os de subsídios de doença, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0006214,Fluxos trimestrais do emprego para a inatividade (Série 2011 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0006212,Fluxos trimestrais do emprego para o emprego (Série 2011 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0004670,Período processado de subsídios de doença da segurança social (Dia) por Sexo; Anual,Sim,2024-01-14
0006213,Fluxos trimestrais do emprego para o desemprego (Série 2011 - em % da população empregada no trimestre anterior) por Sexo; Trimestral,Sim,2024-01-14
0004694,"Beneficiárias/os do rendimento mínimo garantido, da segurança social (N.º) por Sexo; Anual",Sim,2024-01-14
0004695,"Beneficiárias/os do rendimento mínimo garantido, da segurança social (N.º) por Grupo etário; Anual",Sim,2024-01-14
0004158,Sobreviventes à idade exata x - lx (N.º) por Sexo e Idade; Anual,Sim,2024-01-14
0006152,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Regime de duração de trabalho; Anual",Sim,2024-01-14
0004669,Valor processado de subsídios de doença da segurança social (€) por Sexo; Anual,Sim,2024-01-14
0006154,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Duração semanal habitual de trabalho; Anual",Sim,2024-01-14
0004160,Sobreviventes entre as idades exatas x e (x+1) - Lx (Metodologia 2007 - Ano completo) por Sexo e Idade; Anual,Sim,2024-01-14
0004159,Óbitos entre as idades exatas x e (x+1) - dx (Metodologia 2007 - N.º) por Sexo e Idade; Anual,Sim,2024-01-14
0006158,"População empregada (Série 2011 - N.º) por Sexo, Setor de atividade económica (CAE Rev. 3) e Exercício de atividade secundária; Anual",Sim,2024-01-14
0004157,Quociente de mortalidade - qx (Metodologia 2007) por Sexo e Idade; Anual,Sim,2024-01-14
0005963,Proporção de organismos de administração central com presença na Internet (%) por Localização geográfica (Continente) e Escalão de pessoal ao serviço; Anual,Sim,2024-01-13
0005985,Despesa com eletricidade (€) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de utilização (eletricidade); Não periódica,Sim,2024-01-13
0005990,Despesa total com combustível utilizado em veículos (€) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de combustível; Não periódica,Sim,2024-01-13
0005992,Consumo total de energia para aquecimento do ambiente (tep) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005989,Despesa média com energia por alojamento familiar clássico de residência habitual (€) por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0002235,"Distribuição da população residente (%) por Local de residência (NUTS I), Sexo, Grupo etário e Autoapreciação do estado de saúde; Não periódica",Sim,2024-01-13
0009848,Transporte de passageiros (pkm) pelas empresas de transporte rodoviário de passageiros por Localização geográfica (NUTS I) e Tipo de serviço; Anual,Sim,2024-01-13
0005991,Despesa média com combustível utilizado em veículos por alojamento familiar clássico de residência habitual (€) por Localização geográfica (NUTS I) e Tipo de combustível; Não periódica,Sim,2024-01-13
0005987,Despesa com gás natural (€) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de utilização (gás natural); Não periódica,Sim,2024-01-13
0005191,Proporção de organismos de administração central que utilizam aplicações de segurança informática (%) por Localização geográfica (Continente) e Tipo de aplicação de segurança utilizada; Anual,Sim,2024-01-13
0005988,Despesa total com energia (€) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005986,Consumo de gás natural (kWh) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de utilização (gás natural); Não periódica,Sim,2024-01-13
0005192,Proporção de organismos de administração central que detetaram problemas de segurança informática (%) por Localização geográfica (Continente); Anual,Sim,2024-01-13
0005984,Consumo de eletricidade (kWh) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de utilização (eletricidade); Não periódica,Sim,2024-01-13
0005946,Consumo total de combustível utilizado em veículos (tep) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de combustível; Não periódica,Sim,2024-01-13
0000552,Redes de atendimento (N.º) por Localização geográfica (NUTS I) e Setor de atividade económica; Anual,Sim,2024-01-13
0008050,Proporção da população residente com 65 e mais anos de idade que referiu ter tomado a vacina contra a gripe nos 12 meses anteriores à entrevista (%) por Local de residência e Sexo; Não periódica,Sim,2024-01-13
0008051,Proporção da população residente feminina com idade entre 20 e 69 anos que referiu ter realizado uma citologia cervical nos 3 anos anteriores à entrevista (%) por Local de residência (NUTS I); Não periódica,Sim,2024-01-13
0008052,Proporção da população residente feminina com idade entre 50 e 69 anos que referiu ter realizado uma mamografia nos 2 anos anteriores à entrevista (%) por Local de residência (NUTS I); Não periódica,Sim,2024-01-13
0005190,Proporção de organismos de administração central com atividades informatizadas (%) por Localização geográfica (Continente) e Tipo de atividade desenvolvida; Anual,Sim,2024-01-13
0001236,População estrangeira com estatuto legal de residente (N.º) por Local de residência (NUTS I) e Nacionalidade; Anual,Sim,2024-01-13
0005993,Consumo médio de energia para aquecimento do ambiente por alojamento familiar clássico de residência habitual (tep) por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005945,Consumo médio de energia por alojamento familiar clássico de residência habitual (tep) por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005944,Consumo total de energia (tep) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0001153,População estrangeira que cessou o estatuto de residente (N.º) por Local de residência (NUTS I) e Nacionalidade; Anual,Sim,2024-01-13
0005170,Proporção de organismos de administração central com presença na Internet (%) por Localização geográfica (Continente) e Tipo de organismo (2003-2010); Anual,Sim,2024-01-13
0009069,"Peso da mercadoria transportada (t) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque e Mercadoria transportada (NST 2007); Anual",Sim,2024-01-13
0005994,Consumo total de energia para aquecimento de água (tep) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005995,Consumo médio de energia para aquecimento de água por alojamento familiar clássico de residência habitual (tep) por Localização geográfica (NUTS I) e Tipo de fonte de energia; Não periódica,Sim,2024-01-13
0005181,Organismos de administração central com presença na Internet (N.º) por Localização geográfica (Continente) e Tipo de presença (Internet); Anual,Sim,2024-01-13
0005180,Organismos de administração central com presença na Internet (N.º) por Localização geográfica (Continente) e Tipo de funcionalidade disponibilizada (Internet); Anual,Sim,2024-01-13
0005218,Proporção de pessoal ao serviço em atividades de tecnologias da informação e da comunicação (TIC) dos organismos de administração central (%) por Localização geográfica (Continente) e Nível de escolaridade; Anual,Sim,2024-01-13
0005186,"Pessoal ao serviço em atividades de tecnologias da informação e da comunicação, TIC (N.º) dos Organismos de administração central por Localização geográfica (Continente) e Nível de escolaridade; Anual",Sim,2024-01-13
0009593,Proporção de estabelecimentos de ensino não superior com acesso à internet para fins pedagógicos (%) por Localização geográfica (Continente); Anual,Sim,2024-01-13
0009594,Proporção de estabelecimentos do ensino não superior com acesso a computadores para fins pedagógicos (%) por Localização geográfica (Continente); Anual,Sim,2024-01-13
0002242,"Distribuição da população residente com 2 e mais anos de idade que consultou um técnico de saúde oral nos 12 meses anteriores à entrevista (%) por Local de residência (NUTS I), Sexo, Grupo etário e Motivo de consulta; Não periódica",Sim,2024-01-13
0002240,"Proporção da população residente que tomou medicamentos nas 2 semanas anteriores à entrevista, receitados pelo médico e comprados na farmácia (%) por Local de residência (NUTS I), Sexo, Grupo etário e Motivo para tomar medicamentos; Não periódica",Sim,2024-01-13
0002245,"Distribuição da população residente (%) por Local de residência (NUTS I), Sexo, Grupo etário e Consumo de bebidas alcoólicas na semana anterior à entrevista; Não periódica",Sim,2024-01-13
0002130,Extensão da rede nacional de autoestradas (km) por Localização geográfica (Continente) e Tipo de rede rodoviária; Anual,Sim,2024-01-13
0002237,"Proporção da população residente (%) por Local de residência (NUTS I), Sexo, Grupo etário e Tipo de doença crónica; Não periódica",Sim,2024-01-13
0002244,"Proporção da população residente (%) por Local de residência (NUTS I), Sexo, Grupo etário e Tipo de alimentos consumidos nas refeições principais no dia anterior à entrevista; Não periódica",Sim,2024-01-13
0005183,Organismos de administração central sem presença na Internet (N.º) por Localização geográfica (Continente) e Razão de não presença na Internet; Anual,Sim,2024-01-13
